scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
0.5149165094669182,0.8641783855543416,0.134961213845823,0.858270426283991,-0.931164769986099,-0.355105473130851,0.305824673967264,-0.581199577277113,0.460049612415002,0.290916459171778,-0.0321763909900833,-1.23944640979499,-0.898853206906326,0.397266447674959,0.966236261720294,-1.11832459296456,-0.238513383314422,0.713260046339655,0.361384479112398,0.237643230915959,-0.50408284687872,-0.0944444778717534,0.0543230921089624,0.0689213836224251,0.31434879984903,0.509946631619797,-0.840382324870342,0.207529270533133,-0.103879642357366,-0.012831667609317,0
-0.2095996646405366,0.6387293083800326,-1.69595814205343,1.60569469827276,0.620152124136796,-0.632800173397385,-0.0427944976901126,-0.274421599403723,-0.0813637038599496,0.954794873618144,-0.443414974831978,-1.65319181736298,-0.744816362978906,0.396567457408896,0.827158001763105,-0.952332021855693,0.303569827134332,0.901373355471319,0.71387629407212,0.132411964809312,-0.283476863712199,-0.0351952729147204,-0.269929822085291,-0.969313080857102,-0.0435622347354768,0.574605479888653,0.320900258270712,0.230930848636851,-0.105086253946396,-0.0206199243218919,0
0.11458115000349332,-0.8596200613259084,1.0982802720894,-0.6887391784244,2.0488006258487,0.903929638671332,-1.747293336497,0.443075312887127,-1.4367366258741,0.252966538974972,3.35351722053652,-0.958556876122629,-0.421250239222838,-1.75813623799007,1.5575847295751,0.121305676717012,-2.08402739361665,-0.336147797886664,1.14021221847784,0.0053376948909009,0.249757994709184,-0.0913160703965078,-0.10776022912428,0.414404240062735,-0.10279109221087,0.463788778870873,0.259099543383152,1.21165854998735,-0.0107321163610631,0.0179275093845324,0
-0.2934395304967512,-0.8905884702592841,-2.53585211738111,5.79364414692454,-7.61846283574893,6.39582974649419,-0.0652101046678037,-3.13637196409103,-3.10455736262141,1.82323263760971,-3.87865758023391,-7.29780335001461,7.07166913682445,-10.001046368327,-0.207934540884304,-10.8606980453666,-1.69082504118249,-2.36085672411086,-2.76009701528795,0.29810341564323,-1.38555780172735,0.408704184487524,0.716719907055995,-0.448059938458541,-0.402406878680357,-0.288835222564699,1.01175223958707,0.425964621387216,0.413139555823146,0.308204656968305,1
1.4951442744358276,-0.47304362128314476,-0.769220215057399,-0.806436218890028,2.03820589995205,-1.75520163879083,-0.492108276121698,-0.239687721597272,0.0252072250028912,-0.0570295931939662,-1.0740830618833,0.249258016609227,0.935364741414189,-0.342688774428455,0.342468610442285,-0.620056983824717,-0.191172425907178,1.8395015515095,-0.68343415822513,-0.137953226618259,0.0883434442344735,0.532582762309511,0.566354832321129,1.34328970257596,0.0187930846329354,0.0300520947188572,-0.0737812686629561,-0.261506818124275,-0.0925260283675669,-0.0870745926772487,0
-0.05589324390414309,0.4374933916046946,-0.180535661324095,-0.56322350365199,-0.93580409066232,-1.86803477346356,1.64356738198281,-1.43667494695664,1.44038149030225,-0.892308953643185,-1.16805527459384,0.827038826591531,-1.13388782389703,-2.0664149537788,-1.62858467749571,0.125623552239211,-0.599419297846693,0.0169839135072501,0.253236670691561,-1.47104736077754,0.67613594929371,-0.0580688608625901,0.389084058321868,1.53219913792298,0.0088464648374942,0.564809991929493,0.614096512036324,0.177197942800653,-0.399883417454472,-0.481694728570505,0
4.57039055404178,0.9709465571728991,-1.37442438802593,2.79318461104641,-4.34657205544607,2.40073141993213,-1.68843271426041,0.111136092520939,-0.922037621262745,-2.14992997529601,-2.02747375610927,-4.39084192218279,1.24195817554592,-3.91052150018815,-1.22563629923953,-4.69799687128777,0.676108304106939,-2.07706554161602,-2.68352089790884,-0.525949332550218,0.42234244481934,0.650195855719888,-0.870778521555015,0.50484915999462,0.13799426850986,0.36827456897565,0.103136654803567,-0.414208828090744,0.454981584858352,0.0967109642319915,1
6.850415706001537,-0.00573315006050353,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
-0.10493956543002865,0.4178385554341569,-0.565167964115714,0.858780571428737,-0.0785321336315779,-0.82158861581326,0.502658544505965,-0.761326672460997,0.718167363875943,0.0580933973967264,0.340272926260458,0.435238126244247,0.287758617449095,-0.0266623280188195,-1.46812622798977,0.438621389934577,-0.875296952277359,0.231919912165529,-0.712111461125734,-0.0057089383076721,0.283408730321745,0.110574283082299,-0.320877320602322,-0.689129739211377,0.0408175383169477,-0.38521687468125,-0.422167408859554,0.156597240421591,0.460231664169241,0.223376587217499,0
-0.29665339202123947,0.8219668934080523,-0.679520574101316,4.67255275192187,-6.81479843997791,7.1435001202707,0.928653839059275,-1.87301315334323,-2.30668902092068,0.993701927710531,-4.94405415592679,-5.57641879575659,5.78365443891613,-6.11770391144604,0.61416484095298,-12.451498657048,0.42715247782648,-2.2558538072409,-2.12802655387511,0.706765028987081,1.09382579750391,0.872005531266124,0.566848531943877,-0.321691497752809,-0.281324568300744,-1.12025603826283,-0.0733943446607603,0.553530429860346,0.760541928111246,0.386741821030101,1
0.27233983092293723,0.8994349087747742,-0.986001513247193,1.71275209645118,-1.31740408838342,-0.188061505532522,0.167610565166042,-1.27952270317557,0.687724867884457,0.121241305992776,-0.0419479166080369,-0.606031300169013,-0.648237603569883,0.431179757280299,1.08559579993563,-0.776737993212313,0.590808356187057,0.161841588337052,0.520518983205287,0.631615217940993,-0.127701818768416,-0.236812746484372,0.319018110500083,1.08164049306868,-0.0835211964392533,-0.146063243639815,-0.276746854442109,-0.202776318683698,-0.496332071039009,-0.194207591559535,0
0.04010340250122268,-0.3955873541747436,1.11443046289996,0.024382598053915,0.61151842663738,1.46138585636271,-0.383801550572929,-0.0077389329062628,-0.144671086509466,0.0770604616101485,0.571890855804652,-0.1589277818894,-0.705314593451735,0.356013484943474,-0.506710860823777,-0.0321797409125681,-0.162000579488035,-0.680263720220649,0.30480059589218,-0.793951912526607,-0.399871177703916,-0.18114056699978,-0.0263325769067969,0.154781126469959,-0.103021508719641,0.0856240741873108,0.646075798706515,-0.242225517233142,0.0487123239927423,0.020764385676936,0
-0.2934395304967512,0.8940307099472503,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226,1
-0.29679312513099976,0.8163747224473972,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,1
-0.2935792636065116,-0.41328023120572377,-2.25653825618928,2.10124624634363,0.745033044052954,-0.038764023584715,0.36333795626059,2.23948175776698,-1.68316480013161,-4.67954538334779,-0.247210283590847,-0.240934565790993,-0.0757371543907588,1.33600507052169,0.691742743250193,0.0554946303547771,-0.727321445801107,-0.357286736761348,0.182532970600435,0.122271602339283,1.28457832333443,0.364727888730577,1.00669046938923,-0.219123016781654,0.047252652392583,-1.31671510407912,0.536502607386045,0.64653641346698,-0.0355595577937674,0.161415298432364,0
3.2330049605253968,0.7078090673057719,1.55968110909933,-1.40112038264462,-1.02453929084608,-0.865023119134457,-0.598879446090354,0.0910834666419587,-0.394509359218427,0.0789972051562249,1.22164539917802,-0.358473987774449,0.740428599163902,1.01111174194831,0.176459832278433,0.217822620217147,0.617956629394163,0.619895496101955,-0.872202367361635,0.339244231496284,0.585643669377388,0.382245015869273,-0.0043259032307566,-0.527129078833034,0.167330101210962,0.242576976927286,-0.701064407622271,0.287531328061021,-0.0920528814907667,-0.0111931348061943,0
12.240620415007337,-0.6116260764341687,-0.39361069531211,-2.89718516808,-1.16252681840277,0.852334628300769,-1.171863354367,-0.54555518655391,1.27386001384928,-0.406417028553551,0.383874817074155,-0.560871073322696,-1.16807646364942,-0.569076097835547,-1.22053526536151,0.608899234024006,0.402058965024487,0.0317278486749397,-0.0204229581803447,-0.241801506214961,0.209663990868596,1.65160381286797,0.405022621551043,-0.782431236533429,-0.918787917185935,-0.0148546334578033,0.238113948203618,1.03074648961518,-0.272459228671948,0.140483814500686,0
-0.2515195975686439,-0.30304632338255855,-0.84153822093712,1.09879878849732,0.452236486699467,-1.17669843777032,0.31156702843397,-0.412305448363181,0.493184718366305,0.513388467440357,-0.785419604373778,-0.610595890969825,0.967431719384738,0.746345543402985,-0.0619319394552475,0.736091383290191,-0.292969063833843,0.285098452977955,-0.391675476840432,-0.345867693826687,-0.411464304568002,-0.096776718698621,0.0922968788424845,0.222160673380433,-0.0910935987652777,-0.239714577886627,-0.349739591939288,0.840832990824037,0.155971763781964,0.110608453714649,0
-0.17033466079787604,0.5551756952031861,-0.637548005617423,1.35588217291725,-0.0921149267015716,-0.778668310391178,0.331526774186717,-1.08545988671922,0.997303463964397,-0.172456583406233,0.533920485654616,0.510993246245624,-0.984534640342516,0.13074270349748,0.0653826767938861,-0.114195840860754,-0.347985043353997,-0.111107495589855,-0.491802207377189,-0.752269966292217,-0.118663849085097,0.345582997817636,-0.363182199895884,-0.662777309025195,0.0850401138971685,-0.12763928187194,-0.312870760050679,0.161234897940172,0.562422512912804,0.292232228428254,0
9.876196464752322,-0.3273182250731329,-5.15933695056774,-5.58905382965971,0.794737870879995,0.76874872712425,0.0057927248231563,-0.946646919215954,0.268096703816732,0.678041813443922,0.388024913293776,-1.86890407075677,-1.80756533633663,-0.125179395987396,-0.563616628898019,0.0671255178518343,-0.608720835770632,0.535757836335402,-0.0308078722807012,0.164024378851474,-0.141447399867942,2.54194303568675,0.604937999923777,-0.974634023280563,1.43622731136751,-0.129303866940961,0.461023096512099,0.79764897268304,-0.324281295730288,-0.594759446049157,0
-0.03521274365961014,-0.19592570401437986,-0.683466126998273,0.575457606585311,2.08209530246696,0.284358301770165,0.13678977769858,-0.326571634558713,0.260721376006815,-0.167379905287147,-0.0110819056485183,0.132577858776179,-0.623012104913051,-0.141059038731588,0.660595785492485,-0.416047858579109,1.60318448326106,0.263136679544294,-0.570977146204995,0.170268547471468,0.67870886196783,0.288817384114715,-0.171792223771609,-0.233775789256061,-0.268171250453079,-0.0891814225895722,0.163395125501394,0.359463176884173,-0.0325792345510358,-0.177845396218417,0
-0.11779501152798155,0.5555633877277694,-0.212621062161247,1.25004712835102,-0.796936722542345,-0.510256165095126,0.607094057470876,-0.775259729562711,0.629563856267658,0.346392203424472,-0.204853900966392,-1.0717704916608,-0.833410786605975,9.68697824506276e-05,-0.0203061769939333,-0.678585879370387,-0.218019687859811,0.410941589078128,0.583345335665466,-0.240843862109226,-0.294586939844236,-0.081037144935138,-0.291211659031712,-0.836223897541115,0.177870001796116,0.494841302899445,-0.406352886182303,0.121875041026062,0.0960651160507293,0.0217095072204452,0
-0.2934395304967512,0.013768958751865037,-3.36526491864606,2.92854110729003,-5.66099919906905,3.89115992835328,-1.84037510965314,-1.80088720390662,-5.55867935318221,2.40232168278639,-2.84892272106495,-5.99567612703198,4.22130410784879,-6.11966735264192,0.0230135705891201,-8.14932178394224,-0.301351931335019,-5.37528289323615,-9.31500138499105,-2.48756256913711,2.35591891159776,0.57637946532203,0.875260063301294,-0.102501391250503,-0.606282749133978,-0.743164794295893,0.096318936065612,-0.135060497401362,1.23869473001415,0.0998237563444676,1
-0.27974568574023617,0.6859220620543004,2.05426293965357,0.0575497606484482,-1.0328424673048,0.39341971099911,0.0317681560028498,-1.09053466518903,0.28010742027441,-0.401104967674332,0.295045243294691,0.0172093645956098,-0.414777794909949,1.31890675567757,1.67778131218312,-0.0407982337993599,-0.0900669854208807,-0.239639977829567,-0.324120932106373,-1.15698952330676,0.0632525630555661,-0.126661318833201,-0.264674190700544,-0.543081743181946,0.327360091000467,0.0310780688888491,-0.258782295582481,0.195621202192272,-0.0570196492358545,-0.0569902191634636,0
33.22853350101307,0.7269587283685194,-2.66751407394571,-7.8292396813859,-2.89366464774473,3.29216171489609,-3.04950810474651,0.269914095130579,2.64638433728303,-0.63897219860189,0.757487319143802,-0.863668517644285,-1.03714164886108,-0.120961174253069,-0.340410746944688,0.720477655927083,1.17297816142387,0.814016978498469,-0.664477904011601,0.940144485359777,-1.52448824787516,4.56746595675608,1.66555449158407,-0.527109737417004,-1.96008357942606,0.129417620782491,-0.99905188442375,-0.816603006134574,-0.401040259817259,0.385258381685545,0
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
-0.29455739537483405,0.9350438797448278,-5.07973325921198,4.67852675829876,-3.9092473996432,-2.29346741134044,0.364550570852931,-0.309449068077108,-0.260626784544383,-1.95835159035281,2.34918834439327,4.31417049063985,0.0664456589418246,0.513320966155076,-0.918218841883785,0.473560612286629,-0.493401861327606,-0.302229052613381,-0.75808511569754,0.21940539981039,-0.204774665959937,2.48119088172909,-1.61597916428919,0.936575192058998,0.146973849783568,-0.258387497309251,0.499240676548732,0.0220934131096787,0.685891867659129,-0.0008708710863787,0
0.5309858170893593,-0.0701018573996405,-4.31247908052279,1.88647569827836,-2.33863356144698,-0.475242891532036,-1.18544386151204,-2.1120788975769,-2.12279296550593,0.272565132222544,0.290273064048255,-3.8337413849476,2.50978140392157,-3.61123136485112,-1.02429952994167,-5.29192495475268,1.6498073488757,-3.26265841898301,-4.33311795972043,-1.86304896791862,-0.0095336065683719,-0.718705614884897,0.550540662080627,-0.0678702198276179,-1.11469186343039,0.269069433187685,-0.0205724593187757,-0.963488862263668,-0.918888353795928,0.0014535621767338,1
-0.2934395304967512,-0.8287221419424571,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1
-0.24145881366589816,0.762767419730025,-0.104643010043493,1.18083931204614,-0.512254460101775,-0.273020435308166,0.698339287363847,-1.00476492456355,0.901297289896604,-0.268980169484216,-0.182417108863275,-0.522183684927463,1.33717188367992,0.432121157812781,-0.16738246998319,-0.802536344506899,0.051764510076774,0.139550025145099,0.33733158952911,1.10313142865042,0.0123550658939896,-0.156244067991929,0.420915668498048,1.16519237342069,-0.19380060120487,-0.0559012231947742,-0.483720917800381,-0.215765208602501,-0.26924476726581,0.124783207538005,0
-0.29679312513099976,-0.5096864389854204,-13.6807603221285,6.99038924197379,-13.7700011356219,8.694896899191,-11.4269679730732,-2.91984498997907,-14.5945615876748,8.62290473620712,-8.09069700355941,-12.7806339362021,5.3306013514672,-11.898065148453,1.59599290197592,-9.56016927087188,0.596403762858148,-11.3809956026059,-21.5368016259059,-8.48535580519493,3.51761050964655,-0.877391609905133,2.98955250855903,0.497598716647637,-0.509290299460639,0.732503456665873,0.280527953637944,0.280037142108891,-1.40668683562971,-0.663643363595055,1
0.11611821421085725,0.10793124919230725,-13.0865194204794,7.35214833905529,-18.256576111808,10.6485054461688,-11.7314764509112,-3.65916740569145,-14.8736579646075,8.81047267511276,-5.4182040716445,-13.2025771482197,6.35722736343626,-15.5316111795156,0.659694875353275,-11.4123295951252,-2.44757607431839,-9.83374302098841,-18.1746174349071,-7.269904593126,0.623796611777714,-1.37629840858733,2.7611570593153,-0.266161809571132,-0.412860724865388,0.519952215674181,-0.743908960008006,-0.167808225140728,-2.498300252188,-0.711066151912636,1
0.24383427653182427,-0.5064674162055476,-1.04800528916284,1.30021877705413,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.14020827768059,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.69556272249452,-1.81916096350279,1.46108031890323,0.644993308471186,0.549014458224783,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783,1
0.37727939635296587,-0.7360166355337822,1.03157858641108,0.0590219897816247,0.865831515537682,1.25405672218216,-0.48330929718264,-0.0569318534807941,-0.367350013012443,0.130717856523595,1.3835283466654,-0.257119864136793,2.47114295816186,-2.06800085854511,0.372100232565977,2.14663955772948,0.0730684585517552,0.200660294901327,0.368952931994529,0.321887885017007,-0.770768987875387,-0.191667734381215,-0.122079245574884,-0.245265554424409,0.0598686842881118,0.103570340223511,0.208118050371747,-0.53392078982746,0.0053934464229784,0.0186571796415067,0
1.0897785230210297,-0.6982929780660018,-17.2751911945397,10.8196653713117,-20.3638859739149,6.04661174671427,-13.4650333517322,-4.16664724489873,-14.4094479851747,11.5807967244857,-4.07385571204177,-9.15336803834587,6.21088301172371,-8.77857203246194,-0.0613674966661798,-9.57466229922106,0.0492885399107771,-7.41848727872681,-14.1027718764864,-5.01642333521081,1.39031436050276,1.54497046707519,1.7298040916597,-1.20809608165502,-0.726839224163999,0.112539673508366,1.11919347248491,-0.233188990129274,1.68406299250578,0.503739738280361,1
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
0.4907426814783763,-0.05433569473325579,1.09703707048188,-0.640441142692827,0.949567605665412,0.105936927938201,-1.11639074304484,0.120663858202358,-0.764731814347639,0.265823539191125,1.11196322781116,-0.276341151877252,0.443821965152929,0.633609015928258,-1.0304959499195,-0.171229394023786,-0.86496137805259,0.224480463912197,-0.167513902136418,0.0940910873464325,0.869956229901731,-0.0201490190689288,-0.185669126810925,-0.467070997263261,-0.0034826289687724,0.0655574010500899,0.0988295221350803,0.94315627230173,-0.0536080773811645,0.0072581164325629,0
2.8687207433801443,-0.17177128490701254,-0.440095203221886,1.13723897606434,-3.22707975693117,3.24229293383089,-2.03399815309639,-1.61841464754635,-3.02801259904704,0.764554819893569,-1.8019372093973,-4.7117686842189,4.66325458481107,-5.17173460782892,-1.62407024790733,-6.71387819491558,0.607986267670607,-3.27520749888835,-6.8238312134789,-1.35530868624906,0.291250739005026,0.895840844006848,0.764186724577691,-0.275577693085964,-0.343571526478397,0.233084829252444,0.606433640125543,-0.315433462199896,0.768290751269875,0.459623327730251,1
8.567036959407533,0.30457359696425007,-1.10103546371767,-1.67492805871463,-0.573388195590639,5.6175556662941,0.765556412634615,0.440607080848915,1.93474047501363,-1.01978754945585,-0.19324423129657,1.7837390603636,0.606910821999133,-2.85427542751023,2.37947304553589,1.26814661675691,-0.28361908940932,-0.482192055998123,0.8110054093379,-0.357910684579857,0.752760921550722,-0.0383141473363703,-0.412525822025647,-0.208823118913215,0.344832725150856,1.09143473162108,-0.686512742633337,0.0758089204336296,0.0338647378770195,-0.83285502022751,1
0.9969957381401523,0.5148909174214923,-4.59944700208203,2.76253994253031,-4.6565298706326,5.20140306725894,-2.47038771213247,-0.357617930345621,-3.7671888274624,0.0614664440276634,-1.83619986278079,-1.4706452575308,2.14393063330902,-5.83973605661705,0.153011630876735,-6.17736456586248,-0.78541565373917,-4.51052273721062,-10.3405128633486,-4.18117755349571,-0.376135682527478,-1.00065772232141,1.58148035659457,0.261332719512975,0.621415022135499,0.994109926998982,-0.687853106052664,-0.337531252843331,-1.61279104641522,1.23142473470435,1
-0.14825682945573954,-0.527402812533042,1.14422989188711,0.447205828655898,0.892053045503625,2.74138133658145,-0.276026914823863,-0.119076652249077,0.0155781540650563,-0.0652504266863043,-0.340146563139045,0.487673308583722,-0.85443864018849,0.67550744589906,0.829106120230323,-0.374295125133246,-0.999871274669301,0.0516938399530414,-0.20177676771472,-0.635980487917677,-0.625068559301648,-0.101508941795331,-0.0647762252596465,0.0360040449851527,-0.0965714616564165,0.437907147699935,0.654824238806185,0.0733367820901552,0.0134341787466654,0.0236708765697382,0
-0.30741284147278697,-0.8529118058247864,-4.69679522444504,2.69386747884008,-4.47513271259153,5.4676845487781,-1.55675807549758,-1.54942028904253,-4.10421487278526,0.553934075416293,-1.49846813107494,-4.59495176285009,5.27550585077254,-11.3490285500915,0.374549235103921,-8.13869488434773,0.548570894168134,-6.65359434741365,-10.2467554066001,-4.19106626655491,0.991486122257293,-0.158970548660611,0.573898081112651,-0.0801627753981571,0.318407817148194,-0.245862202650853,0.338238431564141,0.0322706213908033,-1.50845793363219,0.608074682590101,1
-0.28128274994760005,0.8742936359684677,2.01784315739018,0.0140687792284212,-1.7867793382007,0.605537651928577,0.229336392586954,-0.745633630348207,-0.068201624319625,-0.0771184067063896,0.701254724617472,-0.478773747599263,0.687947631515246,0.287463403774911,-0.9362191563893,-1.37763720991155,-1.02030181697136,0.444065309974915,0.907426275802936,0.871871837499675,0.302896977361465,-0.214925119556066,-0.0133547718053274,0.219070767106966,-0.0062910614119969,-0.449936079332303,0.0825589425644007,0.643342774233877,-0.0491755285854442,-0.0458530608511012,0
-0.26549290854467966,-0.21548655411835196,-0.21642892991159,0.423047085714202,1.14913630458545,-1.37674500030384,0.726957521213508,-0.658643803783968,1.37138886712042,-0.740833875084697,0.430670637604259,0.208050502082708,0.700445227981734,-0.20047745724977,-1.42570757882488,-0.268799637610093,-1.1514550973417,-0.0580300577766716,-0.90979898685759,-0.0345453876066164,0.0598065734321325,-0.0421024814957413,-0.0401992995000661,0.314867020756856,-0.258100356106565,0.0656826756331808,-0.664837087610255,0.712833634229208,-0.717169455845439,-0.520102970424158,0
-0.07713267658771746,-0.13256734689082345,-2.86979494599423,1.33566696241079,-1.00953019777159,1.69388472852407,-0.741479894623347,-0.796772696354505,-2.61424187718441,1.06663646767929,-1.13549652218517,-3.9433368210052,2.57283021584331,-2.28866350030302,0.562084177710423,-5.33871420959882,-1.85325189141529,-2.619233053885,-5.23142512742468,-1.23485373672039,0.397308037124058,0.0115572104606548,0.528421372720921,0.228027080989586,-0.749297963439339,-0.0671789627433331,0.215792485177395,-0.453651011768872,0.349191042793996,0.198862268219404,1
-0.29092433452106475,0.04675806811640174,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776,1
-0.30741284147278697,0.7566348288866176,1.18489112271901,3.15208420536211,-6.13477982463031,5.53125220648323,1.73386651414214,-1.81686146600342,-0.916696277644188,0.265568287019436,-3.15801423516395,-3.89016924226376,4.7365938426554,-4.16211519175474,-0.456696779485289,-10.2667581077355,-0.583018263021109,0.513470571003558,0.113665405648114,1.48862035938935,-1.80557671393198,0.336441865694103,0.124235616370838,-0.823864650327076,-0.0798873559390688,0.0288277898864561,0.389711468856018,0.0601710709421762,0.485186935489591,0.326551571745814,1
0.950045413260672,-0.6262761545600865,-3.10685542308555,2.21540696457366,-2.46419180702601,0.978081185350177,-1.40959666325648,-0.826457664042715,-0.492375580010275,1.92342196461148,-0.952299543749478,0.387275009747181,0.397384403316769,1.8533630807566,1.19221453273611,1.82047793699889,-0.154386906268087,0.333863733909437,0.222502297293916,0.498227548199915,0.625313853431336,0.0565075184617011,0.227361868076566,0.487614555804702,-0.122732447064902,0.0615480902817257,-0.427489354380132,-0.402481217721904,0.341057231465802,-0.0020393344315905,0
19.285404876685533,-0.26110504117764544,-5.34466537543542,-0.285760408166142,-3.83561578178611,5.33704802681048,-7.60990870021268,3.8746680317393,1.28962992438915,0.201741916806601,-3.00353243733788,-3.9905513318108,4.98601380361468,-6.11638322304304,0.0423244061770454,-6.04339314434942,1.82140103177852,-4.7454624675489,-10.0756455907271,-3.6045960155148,1.43529381015392,-1.56216235780532,0.276010822180054,1.34204455689584,-1.01657869464831,-0.0713612973880671,-0.335869334726878,0.441044176004645,1.52061262049821,-1.11593680318009,1
2.130370991406414,0.9865717407394354,-1.11426832711348,-0.939661467384896,-0.849715136246335,-2.22315408768513,0.65102172964805,-0.256250605037709,0.407023595126791,0.362083701063413,-1.45005854212299,-0.313480673704551,-0.69449432471189,-0.131611065529544,0.444328353804201,0.194219860797896,-1.92938713239902,1.46080698184007,-0.422499175525328,-0.873991357787965,0.862499683588203,0.467097761512977,0.280691798738062,0.0831608904274515,0.238980930109685,-1.45398922305534,-0.436743191445328,-0.494772593291199,0.0035505937124658,0.0005556794315265,0
-0.10228463634458186,-0.22173662754496645,-0.459250372139875,0.882343912556406,1.57805430303937,-0.110473543823179,0.359395564022022,-0.450346666037782,0.944552597200221,-0.179673116583126,-0.298917098292274,-0.145504169164752,-0.160710017900647,-0.126914684926554,-0.139043853736296,0.0311707477421941,1.00376258609524,-0.297220970625144,-0.169718706182323,-0.793821119149747,-0.310183831392323,0.162567998399932,-0.161437616198744,-0.19982317388815,-0.0341768979703714,0.0669546440075521,-0.39038243394029,0.120287161320209,0.170716839318073,-0.0332569251109961,0
1.8640396842031721,0.8202751442098709,1.97159338806737,-2.19647069131225,-1.85962579550605,-2.48433256142801,0.608766847078285,3.80391182805031,-1.89405469922515,0.944594126630686,-1.08587204335534,1.46215079306192,-0.186759533029461,-0.622028359061244,0.466347590015491,-0.435834961538297,0.511524678841242,-0.27401400183137,0.278803620892774,-0.194883791607379,-0.350543650403501,-0.0624806062250619,-0.273514592666352,-0.731251981391105,0.360566006544852,0.646712687357107,-0.612962291796197,-0.437247516073745,0.0358997222777218,-0.0156178392159626,0
